-0.462246172377653,1.435979952477931,-0.5478926052811843,-0.700140042014005,1.7420248908661482,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,1.5201688449374164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96.0
1.6885550284398392,1.3220525105471892,2.1306102512605976,1.42828568570857,0.8225083560115664,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,0.7565371204158621,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,110.0
-0.23974949643101584,-0.4269493986479159,0.12173310885426111,-0.700140042014005,-0.5592067767768208,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-0.4333082879851659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91.0
0.2619586944290483,0.05337275630730429,-0.5478926052811843,-0.700140042014005,0.3224846352267895,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,0.12155303176068627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0
1.0123396407588834,-1.4573710950415504,1.460984537125152,1.42828568570857,-1.400388702372294,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-1.449034261472643,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,152.0
-0.05215425984855708,-1.1927244983071106,-1.21751831941663,-0.700140042014005,-1.1204827932751058,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-1.1107651443778084,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,107.0
-0.19612269722579287,1.1416462494942776,2.1306102512605976,1.42828568570857,1.34766748101344,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,0.6124620351995518,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96.0
1.6798296685987946,-0.6385651816551288,1.460984537125152,1.42828568570857,-0.6565759639867406,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-0.7515298264151149,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0
-0.6760174884832455,-0.09607771874215416,-1.21751831941663,-0.700140042014005,-0.34494575830486673,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,0.056965785401644486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0
-0.8199859258604812,-0.8496734927606456,0.12173310885426111,-0.700140042014005,-0.6890323597233806,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-0.838420679496344,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0
1.08214251948724,-1.0407366637491722,2.1306102512605976,1.42828568570857,-1.1202387602244543,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-1.130420957691426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,154.0
-0.728369647529513,1.136825266428166,0.7913588229897066,1.42828568570857,1.6056104155519997,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,0.9130811511225291,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,171.0
0.7462161656070232,0.8242225749834585,0.7913588229897066,1.42828568570857,0.6648630052907434,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,0.6301455126067858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0
1.1781214777387305,-1.052154781537331,1.460984537125152,1.42828568570857,-1.1348807432635402,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-1.1038484595554219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,161.0
0.5455328892629976,-0.2681106934170824,-1.21751831941663,-0.700140042014005,-0.07968183224676406,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-0.126218289191245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0
-0.8941514845093603,1.0825257729466988,0.12173310885426111,1.42828568570857,1.338638258139337,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,1.0132785169968261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,115.0
0.09181417752867871,-1.1807989086172554,1.460984537125152,1.42828568570857,-1.1971091711796544,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-1.2134346847101063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,169.0
-0.5756758503112327,2.67776369592793,-1.21751831941663,-0.700140042014005,2.459238026730696,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,3.0106063509613343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0
-1.0424826018071185,0.7176534756273082,-0.5478926052811843,-0.700140042014005,0.302229892022721,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,0.7935251732355768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0
-0.18739733738474826,0.13761309198883281,1.460984537125152,1.42828568570857,0.19656358109065258,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-0.09033798667511551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0
-0.641116049119067,0.4903060636675206,-1.21751831941663,-0.700140042014005,0.7898079272242748,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,0.6813587004225412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0
-0.6672921286422009,2.5344028836988235,0.12173310885426111,1.42828568570857,2.761839009538467,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,2.4046669349001646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,117.0
-0.7938098463373475,-0.2632897103509709,-0.5478926052811843,-0.700140042014005,-0.06186741954921005,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-0.19877593407608365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0
-0.3575418542851178,1.6684020834546776,-0.5478926052811843,-0.700140042014005,1.7442211883220111,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,1.7552820922983785,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0
0.3361242530779273,-1.3990118263465157,1.460984537125152,1.42828568570857,-1.341088671063997,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-1.3993205893117406,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,197.0
0.7636668852891124,-0.6208036650957703,-0.5478926052811843,-0.700140042014005,-0.4667182505799295,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-0.5604293898966033,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,125.0
-0.5276863711854874,-1.0409903997000203,1.460984537125152,1.42828568570857,-0.9081740392083631,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-1.0943380179246407,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,128.0
-0.5145983314239205,-1.4982225831280747,0.12173310885426111,1.42828568570857,-1.4948294929743968,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-1.4599496547079713,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,162.0
-0.5974892499138441,-1.2193667731461482,-1.21751831941663,-0.700140042014005,-1.1836873533938257,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-1.1391343594696275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,163.0
2.9799082849144387,-0.5464590314973131,0.12173310885426111,-0.700140042014005,-0.3944844675871067,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-0.5478388620558531,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0
-1.1079228006149529,0.7788038397816706,1.460984537125152,1.42828568570857,0.9208536754240919,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,0.4558639678927101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,249.0
-0.6454787290395894,-0.0443155847691667,1.460984537125152,1.42828568570857,-0.168509862683884,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-0.24531495597671057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,174.0
-0.12195713857691381,1.114496502753544,0.7913588229897066,1.42828568570857,1.547286516446308,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,0.892871462657119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,211.0
-0.030340860245945594,-0.22040833465766266,0.7913588229897066,1.42828568570857,-0.08846702207021548,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-0.315346389803373,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,148.0
-0.13068249841795843,0.18912149001097217,-0.5478926052811843,-0.700140042014005,0.25122698443657276,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,0.2588735419551348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91.0
0.15725437633651315,0.7968190922918771,2.1306102512605976,1.42828568570857,1.045798597357623,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,0.3370780115582499,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0
0.6895013266402333,0.7143549082662846,0.12173310885426111,1.42828568570857,0.3525007004569153,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,0.6604465361548577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,207.0
1.3046391954338772,2.457267154641038,0.12173310885426111,-0.700140042014005,2.6908253917989016,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,2.3307448658609093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104.0
-1.2082644387869657,-0.525906419478627,-0.5478926052811843,-0.700140042014005,-0.46134952346559793,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-0.46443336968590493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0
0.16597973617755776,-0.8382553749724866,2.1306102512605976,1.42828568570857,-0.9372139722358831,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-0.9687164316680564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,173.0
-0.6062146097548887,-0.7129098152535861,-0.5478926052811843,-0.700140042014005,-0.6253397335033579,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-0.6536019977481639,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,129.0
-0.8156232459399589,-1.254636070314017,2.1306102512605976,1.42828568570857,-1.17758652712754,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-1.3012441599943088,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0
-0.44915813261608606,2.116246036701357,-1.21751831941663,-0.700140042014005,1.8340253509617364,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,2.4126913700261357,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0
-0.7894471664168252,-0.9521828169032284,-0.5478926052811843,-0.700140042014005,-1.023601672166489,-0.49845757987238815,1.2255846005756785,-1.5594370452220274,1.3378202084429738,-0.8956454390815565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0
-0.8854261246683157,0.04804430133949693,-1.21751831941663,-0.700140042014005,-0.14898721863176978,-0.49845757987238815,1.2255846005756785,-1.4457241975972983,1.3378202084429738,0.2104297298983428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72.0
-0.8679754049862265,-0.46272616771748076,0.7913588229897066,1.42828568570857,-0.26905147955227254,-0.49845757987238815,1.2255846005756785,-1.4457241975972983,1.3378202084429738,-0.5346674407632228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0
-0.8810634447477934,-0.29729032776459974,-1.21751831941663,-0.700140042014005,-0.4449993090719524,-0.49845757987238815,1.2255846005756785,-1.4457241975972983,1.3378202084429738,-0.15728933429180886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.0
-1.0555706415686852,0.9023732478446355,-1.21751831941663,-0.700140042014005,0.5025810266075438,-0.49845757987238815,1.2255846005756785,-1.4457241975972983,1.3378202084429738,1.1201358938426784,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0
1.3220899151159664,-0.3018575748798633,0.7913588229897066,1.42828568570857,-0.46134952346559793,-0.49845757987238815,1.2255846005756785,-1.4457241975972983,1.3378202084429738,-0.3890658215919716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,115.0
-0.3270030948414618,-0.6096392832584594,-1.21751831941663,-0.700140042014005,-0.7483323910316777,-0.49845757987238815,1.2255846005756785,-1.4457241975972983,1.3378202084429738,-0.4898846083682797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0
0.9512621218715711,-0.9054954019472005,-0.5478926052811843,-0.700140042014005,-0.979919756099883,-0.49845757987238815,1.2255846005756785,-1.4457241975972983,1.3378202084429738,-0.8484174505286994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,188.0
-0.6847428483242901,-0.7649256851774212,-0.5478926052811843,-0.700140042014005,-0.7859134808319976,-0.49845757987238815,1.2255846005756785,-1.4457241975972983,1.3378202084429738,-0.7062201371684665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0
